source,table,actions,present
Vartiainen2019,,,x
DEA2020,,,x
DEA2020ET,,,x
DEA2020ES,,,x
WirtschaftundEnergieTrans,,,x
DLRSciGrid,,,x
OPSD,,change licence,x
Staffell2016,timeseries,,x
Pfenninger2016,timeseries,change licence,x
Löffler2020,timeseries,change licence,x
Stenzel2020,timeseries,,x
ErneuerbareEnergien,TODO,change table & licence,x
ErneuerbareEnergiena,TODO,change table,x
UmweltBundesamtAbfall2018,TODO,change table,x
UmweltbundesamtEmissions2019,TODO,,x
